feature,importance
mv_ratio,0.062667854
rank_ratio,0.053703807
diff_sq_rat,0.03781618
bk_draw_signal,0.0353406
atk_vs_def_A,0.028622651
sp_B,0.027466381
bk_draw,0.02410684
width_B,0.023983331
diff_star_rat,0.023431217
bk_win_B,0.021604832
draw_tendency,0.020298762
diff_log_mv,0.018358778
log_mv_B,0.016411966
atk_vs_def_B,0.015885565
def_balance,0.015847959
diff_sp,0.015149653
heat_hydra_pen_A,0.01380299
sp_A,0.012979134
env_temp,0.012470316
fatk_B,0.01224901
age_B,0.012110517
sq_rat_B,0.011587389
ga_pg_B,0.011513304
diff_press,0.011416548
gd_B,0.01140552
heat_hydra_pen_B,0.011357264
env_alt,0.010718089
cwe_A,0.010461813
top_sc_A,0.010344641
fdef_A,0.010257065
fdef_B,0.010189677
log_sv_B,0.010035466
diff_gf_pg,0.009970122
att_B,0.009423501
sq_parity,0.009328597
diff_fdef,0.009287914
ga_pg_A,0.009253216
age_A,0.0089425305
diff_att,0.008741531
diff_wc_form,0.008503413
star_rat_A,0.0084596565
net_off_pow,0.008415435
wr_A,0.00831099
star_rat_B,0.00816469
wr_B,0.00814721
conf_A,0.008042907
rank_A,0.008018297
bk_win_A,0.007858548
wc_form_A,0.007781117
diff_top_sc,0.0077561107
cross_ta,0.0073454934
diff_fatk,0.007287712
gd_A,0.0072519514
rank_B,0.0072061913
att_A,0.0072031366
log_mv_A,0.007190163
env_wind,0.0070336815
diff_gd,0.0070307273
diff_wr,0.007028423
wc_form_B,0.0069870087
wc_gf_B,0.006818196
env_hydration,0.006787972
wc_ga_A,0.0067721466
diff_ga_pg,0.0066459575
wc_gf_A,0.0065472974
rank_diff,0.006359182
cross_tb,0.00631585
gf_pg_B,0.00628579
top_sc_B,0.006273111
width_A,0.006236726
log_sv_A,0.006182835
conf_B,0.006094468
off_pow_B,0.005895472
gf_pg_A,0.005889863
diff_style,0.005529302
wc_ga_B,0.0054297172
sq_rat_A,0.0054179635
diff_cwe,0.005292072
fatk_A,0.0050305054
press_B,0.004531063
cwe_parity,0.004378415
rank_parity,0.004361682
press_A,0.003810591
top10_A,0.0037526034
cwe_B,0.0036688352
conf_same,0.0034676825
tact_adv,0.0034140341
style_B,0.0032451868
top5_A,0.0
top5_B,0.0
top10_B,0.0
alt_pen_A,0.0
off_pow_A,0.0
style_A,0.0
alt_pen_B,0.0
