feature,importance
mv_ratio,0.04434112
diff_style,0.043012988
net_off_pow,0.036421962
sp_A,0.03508844
fdef_A,0.02827003
bk_win_A,0.027946604
wc_form_B,0.025989098
diff_fdef,0.024148503
fatk_A,0.023319516
diff_gd,0.022553332
cwe_B,0.020329492
press_B,0.018919693
gf_pg_A,0.01789701
sq_parity,0.017577073
rank_ratio,0.017490508
wc_gf_B,0.017399969
env_wind,0.017264659
cross_ta,0.016236668
bk_win_B,0.016161159
diff_log_mv,0.015123272
press_A,0.014966681
wc_form_A,0.0148341
diff_star_rat,0.014741231
atk_vs_def_A,0.014554462
diff_press,0.01377853
ga_pg_A,0.012658145
draw_tendency,0.012344377
diff_wc_form,0.012223269
diff_fatk,0.011435141
bk_draw_signal,0.011317085
wc_gf_A,0.0111313
def_balance,0.011070249
log_mv_B,0.010751995
log_mv_A,0.010724639
diff_top_sc,0.010578406
diff_ga_pg,0.010368049
env_alt,0.010245422
diff_sq_rat,0.010004587
wr_B,0.009935744
wc_ga_A,0.009880852
gd_B,0.009805029
att_B,0.009797616
rank_diff,0.009493972
cross_tb,0.009425761
diff_gf_pg,0.009393092
bk_draw,0.009275416
log_sv_A,0.008745686
ga_pg_B,0.008324958
heat_hydra_pen_A,0.00813542
diff_wr,0.00796531
top_sc_B,0.007841367
att_A,0.00779374
age_A,0.0076398156
atk_vs_def_B,0.007385226
sq_rat_B,0.0073461505
wr_A,0.0073047685
rank_B,0.006993201
log_sv_B,0.0069577005
star_rat_A,0.0068584806
env_temp,0.006792449
rank_parity,0.0065156044
width_A,0.0064787725
age_B,0.0064172624
diff_att,0.0063282885
wc_ga_B,0.0061423695
star_rat_B,0.006029261
gf_pg_B,0.005924179
env_hydration,0.005525952
gd_A,0.0054750317
heat_hydra_pen_B,0.0051581576
diff_sp,0.0050829276
rank_A,0.0048349206
top_sc_A,0.0047948435
conf_B,0.00434329
conf_A,0.0042372113
cwe_parity,0.0041213487
diff_cwe,0.0041040727
sp_B,0.0033247143
style_B,0.0032410403
sq_rat_A,0.0032345077
fatk_B,0.0032342235
width_B,0.0021164808
off_pow_B,0.0019920964
conf_same,0.0018791046
fdef_B,0.0017947267
cwe_A,0.001359054
top5_A,0.0
top10_B,0.0
top10_A,0.0
top5_B,0.0
tact_adv,0.0
alt_pen_A,0.0
off_pow_A,0.0
style_A,0.0
alt_pen_B,0.0
