feature,importance
diff_att,0.09670292
diff_star_rat,0.04352577
bk_win_A,0.040413674
net_off_pow,0.037369974
diff_log_mv,0.027166357
bk_draw,0.019923747
env_alt,0.019514162
log_mv_B,0.019419223
star_rat_A,0.01935074
sq_rat_B,0.019017026
att_B,0.016817506
cross_tb,0.016721953
star_rat_B,0.016560594
env_temp,0.016492072
rank_B,0.016464915
env_wind,0.016106443
diff_gf_pg,0.01581197
log_sv_A,0.015674962
age_B,0.014941437
wr_A,0.01475277
wc_form_A,0.014725446
wc_gf_A,0.014660334
cwe_A,0.014580659
diff_ga_pg,0.014323369
diff_fdef,0.014280924
log_mv_A,0.013649012
diff_gd,0.013436024
gd_A,0.013374723
rank_ratio,0.013080271
style_A,0.012845376
top_sc_B,0.01258471
diff_wr,0.012512948
diff_wc_form,0.01239169
wc_form_B,0.012109636
rank_diff,0.0119748805
att_A,0.011925962
ga_pg_A,0.011758802
bk_win_B,0.011692589
diff_sq_rat,0.011637422
rank_A,0.011520348
gf_pg_B,0.011334836
env_hydration,0.011236977
heat_hydra_pen_B,0.011182019
cwe_B,0.011153329
log_sv_B,0.010912792
diff_cwe,0.010861346
ga_pg_B,0.01081075
wr_B,0.010344056
diff_top_sc,0.010318927
diff_fatk,0.010230783
sq_rat_A,0.010152063
wc_ga_A,0.010116484
gf_pg_A,0.010115401
wc_ga_B,0.009557365
top_sc_A,0.009531969
age_A,0.009374204
gd_B,0.009145065
heat_hydra_pen_A,0.009019957
cross_ta,0.008974087
conf_B,0.0087678945
diff_sp,0.008683254
conf_A,0.007800927
width_A,0.0069388435
diff_style,0.006366081
wc_gf_B,0.005257282
top5_B,0.0
top5_A,0.0
top10_B,0.0
top10_A,0.0
fatk_B,0.0
fatk_A,0.0
tact_adv,0.0
style_B,0.0
diff_press,0.0
width_B,0.0
press_A,0.0
press_B,0.0
fdef_A,0.0
fdef_B,0.0
sp_A,0.0
sp_B,0.0
off_pow_A,0.0
off_pow_B,0.0
alt_pen_B,0.0
alt_pen_A,0.0
