feature,importance
diff_att,0.10243723
diff_star_rat,0.04583096
net_off_pow,0.038114455
sp_B,0.026950493
bk_win_A,0.02426164
diff_fatk,0.020444233
rank_A,0.018924769
bk_draw,0.018551676
env_alt,0.018453484
log_mv_B,0.018423578
cross_tb,0.0176655
star_rat_B,0.017622724
sq_rat_A,0.016929222
env_temp,0.016808275
env_wind,0.016518435
log_mv_A,0.015153971
diff_gf_pg,0.014851523
diff_sp,0.01471017
diff_ga_pg,0.014495421
diff_log_mv,0.014442189
log_sv_B,0.014437796
wr_A,0.014344471
width_B,0.013997987
rank_ratio,0.0139732305
bk_win_B,0.013580671
star_rat_A,0.013387899
top_sc_B,0.012948057
rank_B,0.012904635
diff_gd,0.012874331
gd_A,0.012873049
gf_pg_B,0.012744331
att_A,0.012629968
age_A,0.012293665
conf_A,0.012230026
diff_press,0.011788139
diff_top_sc,0.011770408
wc_form_B,0.0117602665
diff_wr,0.011753672
log_sv_A,0.011603903
age_B,0.011510435
heat_hydra_pen_A,0.011488214
sq_rat_B,0.011454159
ga_pg_B,0.011354781
heat_hydra_pen_B,0.011119823
wc_ga_A,0.011086543
gd_B,0.011004183
wr_B,0.010996933
ga_pg_A,0.010990907
gf_pg_A,0.010979281
diff_style,0.010496094
diff_cwe,0.010217248
cwe_A,0.010101204
diff_wc_form,0.010048187
top_sc_A,0.009551259
wc_form_A,0.009130632
rank_diff,0.009109448
att_B,0.009089283
env_hydration,0.008781
cross_ta,0.008442907
conf_B,0.008119623
diff_sq_rat,0.00810115
wc_gf_A,0.007106905
wc_ga_B,0.0068699336
wc_gf_B,0.006576785
press_A,0.005470197
cwe_B,0.0053834487
fatk_A,0.0050426386
diff_fdef,0.004890328
top5_A,0.0
fatk_B,0.0
top10_B,0.0
top10_A,0.0
top5_B,0.0
fdef_B,0.0
fdef_A,0.0
width_A,0.0
press_B,0.0
tact_adv,0.0
style_B,0.0
style_A,0.0
sp_A,0.0
off_pow_A,0.0
off_pow_B,0.0
alt_pen_B,0.0
alt_pen_A,0.0
