feature,importance
diff_att,0.08832755
bk_win_A,0.079975836
diff_star_rat,0.03396317
net_off_pow,0.0248399
diff_sq_rat,0.021119712
log_sv_B,0.02048681
star_rat_B,0.019334069
diff_ga_pg,0.01784474
width_A,0.017340563
star_rat_A,0.016980035
env_temp,0.016903967
ga_pg_B,0.01669622
fatk_A,0.015992068
width_B,0.015838029
sp_B,0.014811388
diff_log_mv,0.014621974
bk_win_B,0.014459513
env_alt,0.014459363
env_wind,0.01432258
bk_draw,0.014312637
top_sc_B,0.0140032
fatk_B,0.013294831
wr_A,0.013180442
log_sv_A,0.0131587945
gd_A,0.0130783655
ga_pg_A,0.013063358
log_mv_B,0.012921499
diff_gf_pg,0.012753847
rank_diff,0.012700073
wc_form_B,0.012063278
diff_wc_form,0.012000878
log_mv_A,0.011996732
diff_cwe,0.011924178
sq_rat_A,0.011919768
rank_A,0.011908082
diff_gd,0.0118552605
heat_hydra_pen_A,0.011406756
conf_B,0.011332972
diff_fatk,0.01117165
wr_B,0.011042492
rank_ratio,0.010942885
wc_ga_A,0.010863098
wc_ga_B,0.0107323695
conf_A,0.010435216
cwe_A,0.010267133
cwe_B,0.010183688
env_hydration,0.010107474
gf_pg_A,0.010057015
gd_B,0.010056602
att_B,0.009997703
diff_wr,0.009872713
age_A,0.009780384
wc_gf_B,0.009552071
sq_rat_B,0.00954736
att_A,0.009448815
cross_ta,0.009260224
top_sc_A,0.009239445
diff_press,0.00911897
gf_pg_B,0.008406235
age_B,0.0083831325
diff_sp,0.008144836
rank_B,0.008102979
wc_gf_A,0.0079331985
heat_hydra_pen_B,0.0073846807
diff_top_sc,0.007306044
wc_form_A,0.0061504953
diff_style,0.0054379
cross_tb,0.005090397
top5_A,0.004527865
sp_A,0.0042625857
top10_A,0.0
top5_B,0.0
top10_B,0.0
diff_fdef,0.0
fdef_B,0.0
press_A,0.0
press_B,0.0
tact_adv,0.0
style_B,0.0
style_A,0.0
fdef_A,0.0
off_pow_A,0.0
off_pow_B,0.0
alt_pen_B,0.0
alt_pen_A,0.0
