feature,importance
diff_star_rat,0.07272849
diff_att,0.07117002
diff_log_mv,0.046215594
cross_ta,0.040131632
sq_rat_B,0.028565494
diff_cwe,0.028564436
diff_sq_rat,0.028461711
cross_tb,0.02709712
diff_top_sc,0.026797794
rank_ratio,0.026021658
att_B,0.025025915
net_off_pow,0.023893494
log_mv_A,0.023494476
diff_wc_form,0.02296042
log_mv_B,0.022639006
wc_form_A,0.021814957
sq_rat_A,0.0211421
diff_gf_pg,0.020731838
conf_B,0.019072268
top_sc_B,0.01851705
wc_form_B,0.017123679
att_A,0.016838701
top_sc_A,0.016818909
age_A,0.016629148
age_B,0.016479429
log_sv_B,0.016265366
wr_A,0.016231917
ga_pg_B,0.016027333
gf_pg_A,0.015226163
log_sv_A,0.015184825
gd_B,0.014527113
diff_gd,0.0144807855
diff_wr,0.013902354
wr_B,0.013723375
diff_fatk,0.012871406
wc_ga_B,0.012773496
rank_diff,0.012678205
gf_pg_B,0.012553937
cwe_B,0.012485553
ga_pg_A,0.012238357
diff_ga_pg,0.012203602
gd_A,0.012128753
rank_A,0.010978799
wc_gf_A,0.010886578
rank_B,0.010210906
conf_A,0.0100591695
wc_ga_A,0.00935842
star_rat_B,0.007177528
diff_sp,0.006890754
cwe_A,0.0
star_rat_A,0.0
top10_B,0.0
fatk_A,0.0
fatk_B,0.0
top10_A,0.0
wc_gf_B,0.0
top5_B,0.0
top5_A,0.0
width_A,0.0
diff_fdef,0.0
fdef_B,0.0
fdef_A,0.0
diff_press,0.0
width_B,0.0
press_B,0.0
press_A,0.0
style_A,0.0
sp_B,0.0
sp_A,0.0
style_B,0.0
tact_adv,0.0
diff_style,0.0
off_pow_A,0.0
off_pow_B,0.0
