feature,importance
diff_att,0.13073984
diff_sq_rat,0.036666717
diff_log_mv,0.036634285
net_off_pow,0.035449397
cross_tb,0.02688105
rank_ratio,0.022418072
log_mv_B,0.021803768
diff_gf_pg,0.021343827
diff_cwe,0.02058902
age_B,0.020559425
star_rat_B,0.020484397
wr_A,0.018973771
diff_fatk,0.018899139
log_sv_A,0.018870277
att_B,0.018687315
diff_ga_pg,0.01844219
sq_rat_A,0.018331883
top_sc_A,0.017186565
gf_pg_A,0.017106937
gd_A,0.016981615
log_sv_B,0.01656355
sq_rat_B,0.0162609
diff_wc_form,0.016197849
att_A,0.01601443
log_mv_A,0.015967568
diff_gd,0.015354816
top_sc_B,0.014737951
wr_B,0.014547362
diff_wr,0.014542636
cross_ta,0.014505182
gd_B,0.014496557
ga_pg_A,0.014395433
wc_ga_A,0.014363986
rank_A,0.014297405
conf_A,0.014258213
wc_form_B,0.013680916
gf_pg_B,0.013451453
rank_B,0.013346206
rank_diff,0.013188718
diff_style,0.012804022
star_rat_A,0.01269367
diff_star_rat,0.0126063125
wc_form_A,0.0124569
cwe_A,0.012401204
diff_top_sc,0.0122226775
ga_pg_B,0.011995032
age_A,0.011935971
cwe_B,0.01193131
conf_B,0.010712954
wc_ga_B,0.010355407
wc_gf_B,0.009379383
top10_A,0.0071924296
diff_fdef,0.007172732
wc_gf_A,0.0069193663
top5_B,0.0
top5_A,0.0
fatk_A,0.0
top10_B,0.0
width_A,0.0
fdef_B,0.0
fdef_A,0.0
fatk_B,0.0
width_B,0.0
press_A,0.0
press_B,0.0
diff_press,0.0
style_A,0.0
diff_sp,0.0
sp_B,0.0
sp_A,0.0
tact_adv,0.0
style_B,0.0
off_pow_A,0.0
off_pow_B,0.0
