feature,importance
diff_att,0.11309895
net_off_pow,0.03749945
diff_log_mv,0.03528772
diff_sq_rat,0.030564032
rank_ratio,0.024508115
log_sv_A,0.024444466
log_mv_B,0.022113383
log_sv_B,0.019529691
diff_gf_pg,0.018793473
gf_pg_A,0.018790841
star_rat_A,0.018232588
heat_hydra_pen_B,0.017782975
wr_A,0.017723728
age_B,0.017290724
env_alt,0.017224379
diff_cwe,0.017186115
top5_A,0.016980402
wc_form_A,0.01678228
diff_ga_pg,0.016376793
wc_gf_A,0.0162218
diff_wc_form,0.015832594
att_B,0.015603227
conf_A,0.014920301
diff_gd,0.014586626
cross_tb,0.01458107
wr_B,0.014558524
att_A,0.013957555
sq_rat_B,0.013943964
wc_gf_B,0.0138541795
env_temp,0.013836564
diff_wr,0.013824508
gd_A,0.013686784
ga_pg_A,0.013519733
wc_form_B,0.013301918
rank_diff,0.012906566
star_rat_B,0.012759076
log_mv_A,0.012535721
rank_A,0.012249171
sq_rat_A,0.012247873
top_sc_B,0.012211849
cross_ta,0.012116437
age_A,0.011990605
env_wind,0.011930669
rank_B,0.011724935
top_sc_A,0.01148404
env_hydration,0.01143529
heat_hydra_pen_A,0.011362833
wc_ga_B,0.01101507
gd_B,0.0109688565
ga_pg_B,0.010822041
gf_pg_B,0.01054687
diff_top_sc,0.010535661
diff_star_rat,0.009575494
diff_fatk,0.009136958
diff_fdef,0.008954189
conf_B,0.008849328
cwe_B,0.008214703
wc_ga_A,0.007860864
cwe_A,0.0075314483
top10_A,0.007465294
diff_style,0.0051287124
top5_B,0.0
fatk_B,0.0
fdef_A,0.0
fatk_A,0.0
top10_B,0.0
style_A,0.0
diff_sp,0.0
sp_B,0.0
sp_A,0.0
diff_press,0.0
press_B,0.0
press_A,0.0
width_B,0.0
width_A,0.0
fdef_B,0.0
style_B,0.0
tact_adv,0.0
off_pow_B,0.0
off_pow_A,0.0
alt_pen_B,0.0
alt_pen_A,0.0
