feature,importance
env_temp,0.043495744
diff_star_rat,0.038285844
mv_ratio,0.026659463
diff_att,0.026556952
diff_sq_rat,0.026417317
rank_ratio,0.026104912
bk_win_B,0.023262668
env_hydration,0.02267039
env_wind,0.02210506
heat_hydra_pen_B,0.020944767
bk_win_A,0.020576052
diff_log_mv,0.020164846
heat_hydra_pen_A,0.019275278
bk_draw,0.01835579
att_A,0.015594904
net_off_pow,0.015347958
top_sc_A,0.013424076
env_alt,0.013317714
top10_B,0.013109754
log_mv_B,0.013025055
bk_draw_signal,0.012712115
gd_A,0.012533457
star_rat_B,0.01194004
sq_rat_A,0.0113968225
cross_tb,0.011144375
cross_ta,0.010861251
rank_A,0.010654831
diff_style,0.010649676
cwe_B,0.010634885
log_sv_B,0.01057274
wc_gf_B,0.010569246
diff_sp,0.010537961
atk_vs_def_A,0.010243075
conf_A,0.010090729
rank_B,0.010076187
fdef_B,0.009964825
fdef_A,0.0098674055
conf_B,0.00965654
ga_pg_B,0.009424781
diff_gf_pg,0.009329997
atk_vs_def_B,0.009236808
age_B,0.0092338305
style_A,0.009184269
log_sv_A,0.009114471
wc_form_B,0.009076104
diff_fdef,0.009023683
width_A,0.008946515
cwe_parity,0.008905426
age_A,0.008833313
sq_rat_B,0.0088251345
log_mv_A,0.008768514
star_rat_A,0.008583186
diff_cwe,0.008517466
off_pow_A,0.00822896
gf_pg_A,0.008035754
style_B,0.007958554
top_sc_B,0.007922127
att_B,0.007901097
diff_top_sc,0.007869361
tact_adv,0.007810596
conf_same,0.0077872043
gf_pg_B,0.007745154
ga_pg_A,0.0077427994
width_B,0.007721324
off_pow_B,0.0076934956
fatk_B,0.0076687234
rank_diff,0.007635101
press_A,0.0076348525
diff_wr,0.00760261
sp_B,0.007512422
diff_fatk,0.0074858842
fatk_A,0.007465887
wc_ga_A,0.007419111
wc_ga_B,0.007308049
wc_gf_A,0.007269106
press_B,0.007086717
diff_gd,0.006718203
wr_A,0.006698238
diff_ga_pg,0.0066590263
diff_wc_form,0.006429299
diff_press,0.0063884566
wr_B,0.0063733635
gd_B,0.006338166
wc_form_A,0.00521133
cwe_A,0.004874889
top10_A,0.0
top5_A,0.0
top5_B,0.0
sp_A,0.0
alt_pen_B,0.0
alt_pen_A,0.0
