feature,importance
diff_att,0.082011655
diff_sq_rat,0.043041043
diff_log_mv,0.036299456
net_off_pow,0.03476686
log_sv_B,0.028341945
diff_cwe,0.028139208
star_rat_B,0.027790664
sq_rat_B,0.02690827
diff_star_rat,0.024397349
wr_A,0.022344524
log_mv_B,0.022132443
diff_gf_pg,0.022046614
wr_B,0.02145822
conf_A,0.019652674
log_sv_A,0.018434152
age_B,0.01842418
diff_wc_form,0.018240742
diff_fdef,0.017827485
att_B,0.017593605
rank_ratio,0.016874636
top_sc_A,0.016278265
log_mv_A,0.016163781
gd_B,0.016007328
att_A,0.015792858
diff_top_sc,0.01497941
diff_fatk,0.014776613
top_sc_B,0.0144677395
gf_pg_B,0.0143746575
sq_rat_A,0.014036412
diff_ga_pg,0.0136457365
age_A,0.0135496985
ga_pg_A,0.013535605
fatk_B,0.013368474
wc_ga_A,0.013362641
wc_form_A,0.013314673
rank_B,0.01310109
rank_diff,0.013094893
ga_pg_B,0.013027974
conf_B,0.012722565
diff_wr,0.012710153
diff_gd,0.012551867
wc_form_B,0.012319831
wc_gf_B,0.012171931
gd_A,0.012095082
wc_ga_B,0.01136373
fdef_B,0.0112327635
rank_A,0.010481962
diff_press,0.010428634
gf_pg_A,0.0103418
cross_tb,0.010050354
cross_ta,0.009985763
cwe_A,0.009356015
diff_style,0.009192621
cwe_B,0.008485721
top10_B,0.007863225
top5_B,0.0067872787
star_rat_A,0.0062551047
wc_gf_A,0.0
width_A,0.0
fdef_A,0.0
fatk_A,0.0
top10_A,0.0
top5_A,0.0
width_B,0.0
press_A,0.0
press_B,0.0
style_A,0.0
diff_sp,0.0
sp_B,0.0
sp_A,0.0
tact_adv,0.0
style_B,0.0
off_pow_A,0.0
off_pow_B,0.0
